normalized_number,name,category,source,city,url,source_confidence
+79384730189,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79384733211,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79384798639,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79385000690,"Кафе в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/kafe/,0.70
+79385030808,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79385454040,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79385530808,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79393410208,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79393944147,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79397310033,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79398077044,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79502003095,"Кафе в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/kafe/,0.70
+79505413854,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79506670667,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79507770379,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79512585059,"Рестораны в Челябинске - адреса, телефоны и отзывы",restaurant,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/restoranyi/,0.70
+79517952652,"Рестораны в Челябинске - адреса, телефоны и отзывы",restaurant,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/restoranyi/,0.70
+79518764877,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79522687005,ООО &quot;Император&quot; Калининград (ИНН 3906286266) адрес и телефон,restaurant,rusprofile,,https://www.rusprofile.ru/id/1146689,0.70
+79525164568,"Рестораны в Челябинске - адреса, телефоны и отзывы",restaurant,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/restoranyi/,0.70
+79527263555,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79529509593,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79531190633,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79534993656,"Кафе в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/kafe/,0.70
+79586837097,"Рестораны в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/restoranyi/,0.70
+79600483933,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79600484218,"Кафе в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/kafe/,0.70
+79600507058,"Кафе в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/kafe/,0.70
+79600566163,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79601004418,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79601380440,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79611098888,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79615026404,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79615335663,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79623312710,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79623406104,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79624853343,"Рестораны в Челябинске - адреса, телефоны и отзывы",restaurant,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/restoranyi/,0.70
+79625227021,"Рестораны в Уфе - адреса, телефоны и отзывы",restaurant,spravker,ufa,https://ufa.spravker.ru/restoranyi/,0.70
+79628586767,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79630551686,"Кафе в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/kafe/,0.70
+79631585484,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79636203101,"Кафе в Санкт-Петербурге - адреса, телефоны и отзывы",restaurant,spravker,spb,https://spb.spravker.ru/kafe/,0.70
+79636308825,"Кафе в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/kafe/,0.70
+79638555999,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79639000093,"Рестораны в Уфе - адреса, телефоны и отзывы",restaurant,spravker,ufa,https://ufa.spravker.ru/restoranyi/,0.70
+79639006888,"Рестораны в Уфе - адреса, телефоны и отзывы",restaurant,spravker,ufa,https://ufa.spravker.ru/restoranyi/,0.70
+79645083758,"Кафе в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/kafe/,0.70
+79646470107,"Рестораны в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/restoranyi/,0.70
+79647904344,"Рестораны в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/restoranyi/,0.70
+79648902702,"Кафе в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/kafe/,0.70
+79649652519,"Рестораны в Уфе - адреса, телефоны и отзывы",restaurant,spravker,ufa,https://ufa.spravker.ru/restoranyi/,0.70
+79650361394,"Кафе в Санкт-Петербурге - адреса, телефоны и отзывы",restaurant,spravker,spb,https://spb.spravker.ru/kafe/,0.70
+79650644723,"Кафе в Санкт-Петербурге - адреса, телефоны и отзывы",restaurant,spravker,spb,https://spb.spravker.ru/kafe/,0.70
+79654574164,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79655464471,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79655499444,"Кафе в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/kafe/,0.70
+79655871655,"Кафе в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/kafe/,0.70
+79656582888,"Рестораны в Уфе - адреса, телефоны и отзывы",restaurant,spravker,ufa,https://ufa.spravker.ru/restoranyi/,0.70
+79656684888,"Рестораны в Уфе - адреса, телефоны и отзывы",restaurant,spravker,ufa,https://ufa.spravker.ru/restoranyi/,0.70
+79657971589,"Кафе в Санкт-Петербурге - адреса, телефоны и отзывы",restaurant,spravker,spb,https://spb.spravker.ru/kafe/,0.70
+79662508143,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79662600824,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79667787253,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79668330555,"Кафе в Санкт-Петербурге - адреса, телефоны и отзывы",restaurant,spravker,spb,https://spb.spravker.ru/kafe/,0.70
+79677788770,"Кафе в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/kafe/,0.70
+79679673106,"Кафе в Санкт-Петербурге - адреса, телефоны и отзывы",restaurant,spravker,spb,https://spb.spravker.ru/kafe/,0.70
+79684999369,"Рестораны в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/restoranyi/,0.70
+79686811866,"Кафе в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/kafe/,0.70
+79687300010,"Рестораны в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/restoranyi/,0.70
